geo_level,geo_code,geo_name,year,population
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2002,1804322.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2003,1810699.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2004,1823095.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2005,1834935.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2006,1838553.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2007,1846991.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2008,1855756.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2009,1867925.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2010,1882203.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2011,1888198.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2012,1898908.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2013,1912683.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2014,1928935.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2015,1945189.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2016,1947741.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2017,1948161.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2018,1958756.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2019,1960183.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2020,1957955.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2021,1950254.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2022,1944700.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2023,1938376.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2024,1928524.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2025,1917538.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1975,868087.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1976,862939.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1977,855297.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1978,848439.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1979,840028.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1980,833768.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1981,829803.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1982,824426.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1983,813683.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1984,805904.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1985,797301.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1986,788039.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1987,780047.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1988,772500.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1989,763983.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1990,754131.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1991,744195.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1992,733571.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1993,722432.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1994,711720.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1995,703961.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1996,699157.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1997,695415.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1998,689991.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,1999,685741.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2000,683212.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2001,679814.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2002,675688.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2003,671881.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2004,670547.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2005,669148.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2006,667163.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2007,666993.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2008,666861.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2009,666218.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2010,664539.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2011,662023.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2012,658268.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2013,658595.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2014,657643.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2015,657919.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2016,654464.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2017,647849.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2018,644977.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2019,641576.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2020,636461.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2021,630794.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2022,625529.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2023,620049.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2024,614837.0
REG,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2025,607458.0
REG,Bretagne,Bretagne,1975,868376.0
REG,Bretagne,Bretagne,1976,867284.0
REG,Bretagne,Bretagne,1977,862032.0
REG,Bretagne,Bretagne,1978,856899.0
REG,Bretagne,Bretagne,1979,851725.0
REG,Bretagne,Bretagne,1980,847413.0
REG,Bretagne,Bretagne,1981,845735.0
REG,Bretagne,Bretagne,1982,842972.0
REG,Bretagne,Bretagne,1983,834649.0
REG,Bretagne,Bretagne,1984,827270.0
REG,Bretagne,Bretagne,1985,819752.0
REG,Bretagne,Bretagne,1986,813100.0
REG,Bretagne,Bretagne,1987,806969.0
REG,Bretagne,Bretagne,1988,800793.0
REG,Bretagne,Bretagne,1989,794322.0
REG,Bretagne,Bretagne,1990,786432.0
REG,Bretagne,Bretagne,1991,776064.0
REG,Bretagne,Bretagne,1992,764460.0
REG,Bretagne,Bretagne,1993,753648.0
REG,Bretagne,Bretagne,1994,742880.0
REG,Bretagne,Bretagne,1995,735549.0
REG,Bretagne,Bretagne,1996,733366.0
REG,Bretagne,Bretagne,1997,733872.0
REG,Bretagne,Bretagne,1998,733375.0
REG,Bretagne,Bretagne,1999,732977.0
REG,Bretagne,Bretagne,2000,734551.0
REG,Bretagne,Bretagne,2001,736353.0
REG,Bretagne,Bretagne,2002,738672.0
REG,Bretagne,Bretagne,2003,741681.0
REG,Bretagne,Bretagne,2004,748027.0
REG,Bretagne,Bretagne,2005,753913.0
REG,Bretagne,Bretagne,2006,757353.0
REG,Bretagne,Bretagne,2007,762853.0
REG,Bretagne,Bretagne,2008,767672.0
REG,Bretagne,Bretagne,2009,773652.0
REG,Bretagne,Bretagne,2010,777642.0
REG,Bretagne,Bretagne,2011,780408.0
REG,Bretagne,Bretagne,2012,781997.0
REG,Bretagne,Bretagne,2013,784890.0
REG,Bretagne,Bretagne,2014,788976.0
REG,Bretagne,Bretagne,2015,792730.0
REG,Bretagne,Bretagne,2016,791612.0
REG,Bretagne,Bretagne,2017,789704.0
REG,Bretagne,Bretagne,2018,786749.0
REG,Bretagne,Bretagne,2019,785120.0
REG,Bretagne,Bretagne,2020,782791.0
REG,Bretagne,Bretagne,2021,778235.0
REG,Bretagne,Bretagne,2022,775387.0
REG,Bretagne,Bretagne,2023,771991.0
REG,Bretagne,Bretagne,2024,767581.0
REG,Bretagne,Bretagne,2025,762710.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1975,695356.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1976,693751.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1977,690358.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1978,687428.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1979,684212.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1980,680992.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1981,680241.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1982,679881.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1983,678259.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1984,675073.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1985,672025.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1986,668573.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1987,664640.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1988,661617.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1989,658754.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1990,654608.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1991,648649.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1992,641747.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1993,633489.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1994,625130.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1995,620157.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1996,617617.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1997,616422.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1998,614097.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,1999,611626.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2000,611871.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2001,611906.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2002,610826.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2003,609826.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2004,611099.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2005,612106.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2006,613729.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2007,611847.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2008,608808.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2009,609882.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2010,613259.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2011,614629.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2012,613375.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2013,614810.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2014,617294.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2015,617895.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2016,615608.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2017,613523.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2018,609755.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2019,608584.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2020,604460.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2021,598920.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2022,597010.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2023,593285.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2024,589383.0
REG,Centre-Val-de-Loire,Centre-Val-de-Loire,2025,584067.0
REG,Corse,Corse,1975,58018.0
REG,Corse,Corse,1976,58522.0
REG,Corse,Corse,1977,59131.0
REG,Corse,Corse,1978,59882.0
REG,Corse,Corse,1979,60338.0
REG,Corse,Corse,1980,60982.0
REG,Corse,Corse,1981,61580.0
REG,Corse,Corse,1982,62042.0
REG,Corse,Corse,1983,59174.0
REG,Corse,Corse,1984,59600.0
REG,Corse,Corse,1985,59687.0
REG,Corse,Corse,1986,59675.0
REG,Corse,Corse,1987,59693.0
REG,Corse,Corse,1988,59708.0
REG,Corse,Corse,1989,60192.0
REG,Corse,Corse,1990,60657.0
REG,Corse,Corse,1991,60774.0
REG,Corse,Corse,1992,60378.0
REG,Corse,Corse,1993,60148.0
REG,Corse,Corse,1994,60374.0
REG,Corse,Corse,1995,60345.0
REG,Corse,Corse,1996,60333.0
REG,Corse,Corse,1997,60154.0
REG,Corse,Corse,1998,59939.0
REG,Corse,Corse,1999,59884.0
REG,Corse,Corse,2000,60486.0
REG,Corse,Corse,2001,61105.0
REG,Corse,Corse,2002,61244.0
REG,Corse,Corse,2003,61512.0
REG,Corse,Corse,2004,61737.0
REG,Corse,Corse,2005,62076.0
REG,Corse,Corse,2006,63276.0
REG,Corse,Corse,2007,63309.0
REG,Corse,Corse,2008,63031.0
REG,Corse,Corse,2009,62752.0
REG,Corse,Corse,2010,64870.0
REG,Corse,Corse,2011,65399.0
REG,Corse,Corse,2012,65380.0
REG,Corse,Corse,2013,65587.0
REG,Corse,Corse,2014,65916.0
REG,Corse,Corse,2015,67723.0
REG,Corse,Corse,2016,67667.0
REG,Corse,Corse,2017,67860.0
REG,Corse,Corse,2018,69020.0
REG,Corse,Corse,2019,69336.0
REG,Corse,Corse,2020,68924.0
REG,Corse,Corse,2021,70465.0
REG,Corse,Corse,2022,70542.0
REG,Corse,Corse,2023,70963.0
REG,Corse,Corse,2024,71146.0
REG,Corse,Corse,2025,71079.0
REG,DOM,DOM,1990,545774.0
REG,DOM,DOM,1991,557470.0
REG,DOM,DOM,1992,560010.0
REG,DOM,DOM,1993,562518.0
REG,DOM,DOM,1994,564725.0
REG,DOM,DOM,1995,566764.0
REG,DOM,DOM,1996,568650.0
REG,DOM,DOM,1997,571005.0
REG,DOM,DOM,1998,573982.0
REG,DOM,DOM,1999,577262.0
REG,DOM,DOM,2000,582548.0
REG,DOM,DOM,2001,588366.0
REG,DOM,DOM,2002,593529.0
REG,DOM,DOM,2003,597342.0
REG,DOM,DOM,2004,601634.0
REG,DOM,DOM,2005,603868.0
REG,DOM,DOM,2006,607352.0
REG,DOM,DOM,2007,609702.0
REG,DOM,DOM,2008,611310.0
REG,DOM,DOM,2009,608468.0
REG,DOM,DOM,2010,603943.0
REG,DOM,DOM,2011,597862.0
REG,DOM,DOM,2012,589457.0
REG,DOM,DOM,2013,582985.0
REG,DOM,DOM,2014,706017.0
REG,DOM,DOM,2015,707236.0
REG,DOM,DOM,2016,706605.0
REG,DOM,DOM,2017,700200.0
REG,DOM,DOM,2018,701536.0
REG,DOM,DOM,2019,701899.0
REG,DOM,DOM,2020,700448.0
REG,DOM,DOM,2021,702068.0
REG,DOM,DOM,2022,702235.0
REG,DOM,DOM,2023,702396.0
REG,DOM,DOM,2024,703452.0
REG,DOM,DOM,2025,699829.0
REG,France métropolitaine,France métropolitaine,1975,16888065.0
REG,France métropolitaine,France métropolitaine,1976,16809211.0
REG,France métropolitaine,France métropolitaine,1977,16703587.0
REG,France métropolitaine,France métropolitaine,1978,16612734.0
REG,France métropolitaine,France métropolitaine,1979,16510923.0
REG,France métropolitaine,France métropolitaine,1980,16418623.0
REG,France métropolitaine,France métropolitaine,1981,16379718.0
REG,France métropolitaine,France métropolitaine,1982,16327004.0
REG,France métropolitaine,France métropolitaine,1983,16302740.0
REG,France métropolitaine,France métropolitaine,1984,16199216.0
REG,France métropolitaine,France métropolitaine,1985,16091820.0
REG,France métropolitaine,France métropolitaine,1986,15999391.0
REG,France métropolitaine,France métropolitaine,1987,15919634.0
REG,France métropolitaine,France métropolitaine,1988,15852690.0
REG,France métropolitaine,France métropolitaine,1989,15793067.0
REG,France métropolitaine,France métropolitaine,1990,15719647.0
REG,France métropolitaine,France métropolitaine,1991,15605455.0
REG,France métropolitaine,France métropolitaine,1992,15473515.0
REG,France métropolitaine,France métropolitaine,1993,15330473.0
REG,France métropolitaine,France métropolitaine,1994,15179775.0
REG,France métropolitaine,France métropolitaine,1995,15084361.0
REG,France métropolitaine,France métropolitaine,1996,15058227.0
REG,France métropolitaine,France métropolitaine,1997,15055742.0
REG,France métropolitaine,France métropolitaine,1998,15026922.0
REG,France métropolitaine,France métropolitaine,1999,15017908.0
REG,France métropolitaine,France métropolitaine,2000,15044092.0
REG,France métropolitaine,France métropolitaine,2001,15062693.0
REG,France métropolitaine,France métropolitaine,2002,15086076.0
REG,France métropolitaine,France métropolitaine,2003,15112516.0
REG,France métropolitaine,France métropolitaine,2004,15182339.0
REG,France métropolitaine,France métropolitaine,2005,15244989.0
REG,France métropolitaine,France métropolitaine,2006,15280401.0
REG,France métropolitaine,France métropolitaine,2007,15315094.0
REG,France métropolitaine,France métropolitaine,2008,15337575.0
REG,France métropolitaine,France métropolitaine,2009,15368840.0
REG,France métropolitaine,France métropolitaine,2010,15406592.0
REG,France métropolitaine,France métropolitaine,2011,15440408.0
REG,France métropolitaine,France métropolitaine,2012,15457656.0
REG,France métropolitaine,France métropolitaine,2013,15513096.0
REG,France métropolitaine,France métropolitaine,2014,15588708.0
REG,France métropolitaine,France métropolitaine,2015,15651778.0
REG,France métropolitaine,France métropolitaine,2016,15645526.0
REG,France métropolitaine,France métropolitaine,2017,15616148.0
REG,France métropolitaine,France métropolitaine,2018,15611515.0
REG,France métropolitaine,France métropolitaine,2019,15584916.0
REG,France métropolitaine,France métropolitaine,2020,15512858.0
REG,France métropolitaine,France métropolitaine,2021,15417227.0
REG,France métropolitaine,France métropolitaine,2022,15347319.0
REG,France métropolitaine,France métropolitaine,2023,15257551.0
REG,France métropolitaine,France métropolitaine,2024,15156502.0
REG,France métropolitaine,France métropolitaine,2025,15034238.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,1990,16265421.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,1991,16162925.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,1992,16033525.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,1993,15892991.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,1994,15744500.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,1995,15651125.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,1996,15626877.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,1997,15626747.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,1998,15600904.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,1999,15595170.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2000,15626640.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2001,15651059.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2002,15679605.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2003,15709858.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2004,15783973.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2005,15848857.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2006,15887753.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2007,15924796.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2008,15948885.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2009,15977308.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2010,16010535.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2011,16038270.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2012,16047113.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2013,16096081.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2014,16294725.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2015,16359014.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2016,16352131.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2017,16316348.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2018,16313051.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2019,16286815.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2020,16213306.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2021,16119295.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2022,16049554.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2023,15959947.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2024,15859954.0
REG,France métropolitaine et DOM,France métropolitaine et DOM,2025,15734067.0
REG,Grand Est,Grand Est,1975,1801689.0
REG,Grand Est,Grand Est,1976,1781426.0
REG,Grand Est,Grand Est,1977,1758045.0
REG,Grand Est,Grand Est,1978,1736806.0
REG,Grand Est,Grand Est,1979,1714153.0
REG,Grand Est,Grand Est,1980,1693101.0
REG,Grand Est,Grand Est,1981,1677477.0
REG,Grand Est,Grand Est,1982,1660359.0
REG,Grand Est,Grand Est,1983,1645349.0
REG,Grand Est,Grand Est,1984,1625103.0
REG,Grand Est,Grand Est,1985,1605506.0
REG,Grand Est,Grand Est,1986,1587002.0
REG,Grand Est,Grand Est,1987,1567707.0
REG,Grand Est,Grand Est,1988,1550331.0
REG,Grand Est,Grand Est,1989,1534610.0
REG,Grand Est,Grand Est,1990,1515254.0
REG,Grand Est,Grand Est,1991,1498118.0
REG,Grand Est,Grand Est,1992,1479564.0
REG,Grand Est,Grand Est,1993,1462133.0
REG,Grand Est,Grand Est,1994,1445409.0
REG,Grand Est,Grand Est,1995,1433058.0
REG,Grand Est,Grand Est,1996,1427811.0
REG,Grand Est,Grand Est,1997,1424459.0
REG,Grand Est,Grand Est,1998,1417068.0
REG,Grand Est,Grand Est,1999,1411629.0
REG,Grand Est,Grand Est,2000,1406402.0
REG,Grand Est,Grand Est,2001,1399273.0
REG,Grand Est,Grand Est,2002,1390689.0
REG,Grand Est,Grand Est,2003,1381282.0
REG,Grand Est,Grand Est,2004,1377034.0
REG,Grand Est,Grand Est,2005,1371204.0
REG,Grand Est,Grand Est,2006,1361904.0
REG,Grand Est,Grand Est,2007,1354776.0
REG,Grand Est,Grand Est,2008,1348995.0
REG,Grand Est,Grand Est,2009,1341231.0
REG,Grand Est,Grand Est,2010,1333076.0
REG,Grand Est,Grand Est,2011,1328571.0
REG,Grand Est,Grand Est,2012,1322751.0
REG,Grand Est,Grand Est,2013,1317776.0
REG,Grand Est,Grand Est,2014,1314487.0
REG,Grand Est,Grand Est,2015,1311295.0
REG,Grand Est,Grand Est,2016,1306259.0
REG,Grand Est,Grand Est,2017,1298346.0
REG,Grand Est,Grand Est,2018,1293453.0
REG,Grand Est,Grand Est,2019,1282605.0
REG,Grand Est,Grand Est,2020,1277237.0
REG,Grand Est,Grand Est,2021,1265658.0
REG,Grand Est,Grand Est,2022,1256145.0
REG,Grand Est,Grand Est,2023,1244569.0
REG,Grand Est,Grand Est,2024,1232363.0
REG,Grand Est,Grand Est,2025,1218181.0
REG,Guadeloupe,Guadeloupe ,1990,132209.0
REG,Guadeloupe,Guadeloupe ,1991,131360.0
REG,Guadeloupe,Guadeloupe ,1992,130567.0
REG,Guadeloupe,Guadeloupe ,1993,129802.0
REG,Guadeloupe,Guadeloupe ,1994,129096.0
REG,Guadeloupe,Guadeloupe ,1995,128425.0
REG,Guadeloupe,Guadeloupe ,1996,127813.0
REG,Guadeloupe,Guadeloupe ,1997,127220.0
REG,Guadeloupe,Guadeloupe ,1998,126692.0
REG,Guadeloupe,Guadeloupe ,1999,126024.0
REG,Guadeloupe,Guadeloupe ,2000,126197.0
REG,Guadeloupe,Guadeloupe ,2001,125970.0
REG,Guadeloupe,Guadeloupe ,2002,125611.0
