date_monday,year_iso,week_iso_num,geo_level,geo_code,geo_name,couv_dose1,couv_dose2,couv_rappel,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,topic,dep,reg_code,reg_name
2020-12-22,2020,52,DEP,53,53,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,53,52,Pays de la Loire
2020-12-22,2020,52,DEP,54,54,0.0,0.0,0.0,4,0,0,4,0,0,VACSI,54,44,Grand Est
2020-12-22,2020,52,DEP,55,55,0.0,0.0,0.0,2,0,0,2,0,0,VACSI,55,44,Grand Est
2020-12-22,2020,52,DEP,56,56,0.0,0.0,0.0,2,0,0,2,0,0,VACSI,56,53,Bretagne
2020-12-22,2020,52,DEP,57,57,0.0,0.0,0.0,7,0,0,7,0,0,VACSI,57,44,Grand Est
2020-12-22,2020,52,DEP,58,58,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,58,27,Bourgogne-Franche-Comté
2020-12-22,2020,52,DEP,59,59,0.0,0.0,0.0,25,0,0,25,0,0,VACSI,59,32,Hauts-de-France
2020-12-22,2020,52,DEP,60,60,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,60,32,Hauts-de-France
2020-12-22,2020,52,DEP,61,61,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,61,28,Normandie
2020-12-22,2020,52,DEP,62,62,0.0,0.0,0.0,5,0,0,5,0,0,VACSI,62,32,Hauts-de-France
2020-12-22,2020,52,DEP,63,63,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,63,84,Auvergne-Rhône-Alpes
2020-12-22,2020,52,DEP,64,64,0.0,0.0,0.0,5,0,0,5,0,0,VACSI,64,75,Nouvelle-Aquitaine
2020-12-22,2020,52,DEP,65,65,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,65,76,Occitanie
2020-12-22,2020,52,DEP,66,66,0.0,0.0,0.0,5,0,0,5,0,0,VACSI,66,76,Occitanie
2020-12-22,2020,52,DEP,67,67,0.0,0.0,0.0,3,0,0,3,0,0,VACSI,67,44,Grand Est
2020-12-22,2020,52,DEP,68,68,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,68,44,Grand Est
2020-12-22,2020,52,DEP,69,69,0.0,0.0,0.0,12,1,0,12,1,0,VACSI,69,84,Auvergne-Rhône-Alpes
2020-12-22,2020,52,DEP,70,70,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,70,27,Bourgogne-Franche-Comté
2020-12-22,2020,52,DEP,71,71,0.0,0.0,0.0,15,0,0,15,0,0,VACSI,71,27,Bourgogne-Franche-Comté
2020-12-22,2020,52,DEP,72,72,0.0,0.0,0.0,2,0,0,2,0,0,VACSI,72,52,Pays de la Loire
2020-12-22,2020,52,DEP,73,73,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,73,84,Auvergne-Rhône-Alpes
2020-12-22,2020,52,DEP,74,74,0.0,0.0,0.0,4,1,0,4,1,0,VACSI,74,84,Auvergne-Rhône-Alpes
2020-12-22,2020,52,DEP,75,75,0.0,0.0,0.0,62,0,0,62,0,0,VACSI,75,11,Île-de-France
2020-12-22,2020,52,DEP,76,76,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,76,28,Normandie
2020-12-22,2020,52,DEP,77,77,0.0,0.0,0.0,4,1,0,4,1,0,VACSI,77,11,Île-de-France
2020-12-22,2020,52,DEP,78,78,0.0,0.0,0.0,4,0,0,4,0,0,VACSI,78,11,Île-de-France
2020-12-22,2020,52,DEP,79,79,0.0,0.0,0.0,3,0,0,3,0,0,VACSI,79,75,Nouvelle-Aquitaine
2020-12-22,2020,52,DEP,80,80,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,80,32,Hauts-de-France
2020-12-22,2020,52,DEP,81,81,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,81,76,Occitanie
2020-12-22,2020,52,DEP,82,82,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,82,76,Occitanie
2020-12-22,2020,52,DEP,83,83,0.0,0.0,0.0,11,0,0,11,0,0,VACSI,83,93,Provence-Alpes-Côte d'Azur
2020-12-22,2020,52,DEP,84,84,0.0,0.0,0.0,3,0,0,3,0,0,VACSI,84,93,Provence-Alpes-Côte d'Azur
2020-12-22,2020,52,DEP,85,85,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,85,52,Pays de la Loire
2020-12-22,2020,52,DEP,86,86,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,86,75,Nouvelle-Aquitaine
2020-12-22,2020,52,DEP,87,87,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,87,75,Nouvelle-Aquitaine
2020-12-22,2020,52,DEP,88,88,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,88,44,Grand Est
2020-12-22,2020,52,DEP,89,89,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,89,27,Bourgogne-Franche-Comté
2020-12-22,2020,52,DEP,90,90,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,90,27,Bourgogne-Franche-Comté
2020-12-22,2020,52,DEP,91,91,0.0,0.0,0.0,2,0,0,2,0,0,VACSI,91,11,Île-de-France
2020-12-22,2020,52,DEP,92,92,0.0,0.0,0.0,21,0,0,21,0,0,VACSI,92,11,Île-de-France
2020-12-22,2020,52,DEP,93,93,0.0,0.0,0.0,10,3,0,10,3,0,VACSI,93,11,Île-de-France
2020-12-22,2020,52,DEP,94,94,0.0,0.0,0.0,22,1,0,22,1,0,VACSI,94,11,Île-de-France
2020-12-22,2020,52,DEP,95,95,0.0,0.0,0.0,14,0,0,14,0,0,VACSI,95,11,Île-de-France
2020-12-22,2020,52,DEP,971,971,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,971,01,Guadeloupe
2020-12-22,2020,52,DEP,972,972,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,972,02,Martinique
2020-12-22,2020,52,DEP,973,973,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,973,03,Guyane
2020-12-22,2020,52,DEP,974,974,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,974,04,La Réunion
2020-12-22,2020,52,DEP,976,976,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,976,06,Mayotte
2020-12-22,2020,52,DEP,977,977,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,977,,
2020-12-22,2020,52,DEP,978,978,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,978,,
2020-12-29,2020,53,DEP,01,01,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,01,84,Auvergne-Rhône-Alpes
2020-12-29,2020,53,DEP,02,02,0.0,0.0,0.0,1,0,0,2,0,0,VACSI,02,32,Hauts-de-France
2020-12-29,2020,53,DEP,03,03,0.0,0.0,0.0,2,0,0,5,0,0,VACSI,03,84,Auvergne-Rhône-Alpes
2020-12-29,2020,53,DEP,04,04,0.0,0.0,0.0,2,0,0,2,0,0,VACSI,04,93,Provence-Alpes-Côte d'Azur
2020-12-29,2020,53,DEP,05,05,0.0,0.0,0.0,10,0,0,11,0,0,VACSI,05,93,Provence-Alpes-Côte d'Azur
2020-12-29,2020,53,DEP,06,06,0.0,0.0,0.0,193,1,0,204,1,0,VACSI,06,93,Provence-Alpes-Côte d'Azur
2020-12-29,2020,53,DEP,07,07,0.0,0.0,0.0,5,0,0,5,0,0,VACSI,07,84,Auvergne-Rhône-Alpes
2020-12-29,2020,53,DEP,08,08,0.0,0.0,0.0,24,0,0,24,0,0,VACSI,08,44,Grand Est
2020-12-29,2020,53,DEP,09,09,0.0,0.0,0.0,1,0,0,2,0,0,VACSI,09,76,Occitanie
2020-12-29,2020,53,DEP,10,10,0.0,0.0,0.0,2,0,0,2,0,0,VACSI,10,44,Grand Est
2020-12-29,2020,53,DEP,11,11,0.0,0.0,0.0,6,0,0,6,0,0,VACSI,11,76,Occitanie
2020-12-29,2020,53,DEP,12,12,0.0,0.0,0.0,4,0,0,5,0,0,VACSI,12,76,Occitanie
2020-12-29,2020,53,DEP,13,13,0.0,0.0,0.0,41,3,0,55,3,0,VACSI,13,93,Provence-Alpes-Côte d'Azur
2020-12-29,2020,53,DEP,14,14,0.0,0.0,0.0,19,0,0,29,0,0,VACSI,14,28,Normandie
2020-12-29,2020,53,DEP,15,15,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,15,84,Auvergne-Rhône-Alpes
2020-12-29,2020,53,DEP,16,16,0.0,0.0,0.0,3,0,0,3,0,0,VACSI,16,75,Nouvelle-Aquitaine
2020-12-29,2020,53,DEP,17,17,0.0,0.0,0.0,64,0,0,67,0,0,VACSI,17,75,Nouvelle-Aquitaine
2020-12-29,2020,53,DEP,18,18,0.0,0.0,0.0,4,0,0,4,0,0,VACSI,18,24,Centre-Val de Loire
2020-12-29,2020,53,DEP,19,19,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,19,75,Nouvelle-Aquitaine
2020-12-29,2020,53,DEP,21,21,0.0,0.0,0.0,59,0,0,64,0,0,VACSI,21,27,Bourgogne-Franche-Comté
2020-12-29,2020,53,DEP,22,22,0.0,0.0,0.0,7,0,0,7,0,0,VACSI,22,53,Bretagne
2020-12-29,2020,53,DEP,23,23,0.0,0.0,0.0,5,0,0,8,0,0,VACSI,23,75,Nouvelle-Aquitaine
2020-12-29,2020,53,DEP,24,24,0.0,0.0,0.0,6,0,0,7,0,0,VACSI,24,75,Nouvelle-Aquitaine
2020-12-29,2020,53,DEP,25,25,0.0,0.0,0.0,8,0,0,8,0,0,VACSI,25,27,Bourgogne-Franche-Comté
2020-12-29,2020,53,DEP,26,26,0.0,0.0,0.0,5,0,0,6,0,0,VACSI,26,84,Auvergne-Rhône-Alpes
2020-12-29,2020,53,DEP,27,27,0.0,0.0,0.0,7,0,0,7,0,0,VACSI,27,28,Normandie
2020-12-29,2020,53,DEP,28,28,0.0,0.0,0.0,6,0,0,6,0,0,VACSI,28,24,Centre-Val de Loire
2020-12-29,2020,53,DEP,29,29,0.0,0.0,0.0,44,0,0,45,0,0,VACSI,29,53,Bretagne
2020-12-29,2020,53,DEP,2A,2A,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,2A,94,Corse
2020-12-29,2020,53,DEP,2B,2B,0.0,0.0,0.0,1,0,0,6,0,0,VACSI,2B,94,Corse
2020-12-29,2020,53,DEP,30,30,0.0,0.0,0.0,11,0,0,11,0,0,VACSI,30,76,Occitanie
2020-12-29,2020,53,DEP,31,31,0.0,0.0,0.0,13,1,0,15,1,0,VACSI,31,76,Occitanie
2020-12-29,2020,53,DEP,32,32,0.0,0.0,0.0,5,0,0,5,0,0,VACSI,32,76,Occitanie
2020-12-29,2020,53,DEP,33,33,0.0,0.0,0.0,15,1,0,19,1,0,VACSI,33,75,Nouvelle-Aquitaine
2020-12-29,2020,53,DEP,34,34,0.0,0.0,0.0,31,0,0,32,0,0,VACSI,34,76,Occitanie
2020-12-29,2020,53,DEP,35,35,0.0,0.0,0.0,16,0,0,17,0,0,VACSI,35,53,Bretagne
2020-12-29,2020,53,DEP,36,36,0.0,0.0,0.0,1,0,0,2,0,0,VACSI,36,24,Centre-Val de Loire
2020-12-29,2020,53,DEP,37,37,0.0,0.0,0.0,34,0,0,50,0,0,VACSI,37,24,Centre-Val de Loire
2020-12-29,2020,53,DEP,38,38,0.0,0.0,0.0,169,2,0,170,2,0,VACSI,38,84,Auvergne-Rhône-Alpes
2020-12-29,2020,53,DEP,39,39,0.0,0.0,0.0,3,0,0,3,0,0,VACSI,39,27,Bourgogne-Franche-Comté
2020-12-29,2020,53,DEP,40,40,0.0,0.0,0.0,6,0,0,8,0,0,VACSI,40,75,Nouvelle-Aquitaine
2020-12-29,2020,53,DEP,41,41,0.0,0.0,0.0,2,0,0,2,0,0,VACSI,41,24,Centre-Val de Loire
2020-12-29,2020,53,DEP,42,42,0.0,0.0,0.0,4,0,0,7,0,0,VACSI,42,84,Auvergne-Rhône-Alpes
2020-12-29,2020,53,DEP,43,43,0.0,0.0,0.0,5,0,0,5,0,0,VACSI,43,84,Auvergne-Rhône-Alpes
2020-12-29,2020,53,DEP,44,44,0.0,0.0,0.0,12,1,0,19,2,0,VACSI,44,52,Pays de la Loire
2020-12-29,2020,53,DEP,45,45,0.0,0.0,0.0,0,0,0,3,1,0,VACSI,45,24,Centre-Val de Loire
2020-12-29,2020,53,DEP,46,46,0.0,0.0,0.0,1,0,0,2,0,0,VACSI,46,76,Occitanie
2020-12-29,2020,53,DEP,47,47,0.0,0.0,0.0,6,0,0,6,0,0,VACSI,47,75,Nouvelle-Aquitaine
2020-12-29,2020,53,DEP,48,48,0.0,0.0,0.0,3,0,0,3,0,0,VACSI,48,76,Occitanie
2020-12-29,2020,53,DEP,49,49,0.0,0.0,0.0,13,1,0,15,1,0,VACSI,49,52,Pays de la Loire
2020-12-29,2020,53,DEP,50,50,0.0,0.0,0.0,3,0,0,4,0,0,VACSI,50,28,Normandie
2020-12-29,2020,53,DEP,51,51,0.0,0.0,0.0,5,0,0,5,0,0,VACSI,51,44,Grand Est
2020-12-29,2020,53,DEP,52,52,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,52,44,Grand Est
2020-12-29,2020,53,DEP,53,53,0.0,0.0,0.0,4,1,0,4,1,0,VACSI,53,52,Pays de la Loire
2020-12-29,2020,53,DEP,54,54,0.0,0.0,0.0,174,0,0,178,0,0,VACSI,54,44,Grand Est
2020-12-29,2020,53,DEP,55,55,0.0,0.0,0.0,12,0,0,14,0,0,VACSI,55,44,Grand Est
2020-12-29,2020,53,DEP,56,56,0.0,0.0,0.0,5,0,0,7,0,0,VACSI,56,53,Bretagne
2020-12-29,2020,53,DEP,57,57,0.0,0.0,0.0,62,1,0,69,1,0,VACSI,57,44,Grand Est
2020-12-29,2020,53,DEP,58,58,0.0,0.0,0.0,2,0,0,2,0,0,VACSI,58,27,Bourgogne-Franche-Comté
2020-12-29,2020,53,DEP,59,59,0.0,0.0,0.0,97,2,0,122,2,0,VACSI,59,32,Hauts-de-France
2020-12-29,2020,53,DEP,60,60,0.0,0.0,0.0,12,0,0,13,0,0,VACSI,60,32,Hauts-de-France
2020-12-29,2020,53,DEP,61,61,0.0,0.0,0.0,4,0,0,4,0,0,VACSI,61,28,Normandie
2020-12-29,2020,53,DEP,62,62,0.0,0.0,0.0,11,2,0,16,2,0,VACSI,62,32,Hauts-de-France
2020-12-29,2020,53,DEP,63,63,0.0,0.0,0.0,3,1,0,3,1,0,VACSI,63,84,Auvergne-Rhône-Alpes
2020-12-29,2020,53,DEP,64,64,0.0,0.0,0.0,31,0,0,36,0,0,VACSI,64,75,Nouvelle-Aquitaine
2020-12-29,2020,53,DEP,65,65,0.0,0.0,0.0,0,0,0,1,0,0,VACSI,65,76,Occitanie
2020-12-29,2020,53,DEP,66,66,0.0,0.0,0.0,43,0,0,48,0,0,VACSI,66,76,Occitanie
2020-12-29,2020,53,DEP,67,67,0.0,0.0,0.0,56,0,0,59,0,0,VACSI,67,44,Grand Est
2020-12-29,2020,53,DEP,68,68,0.0,0.0,0.0,4,0,0,5,0,0,VACSI,68,44,Grand Est
2020-12-29,2020,53,DEP,69,69,0.0,0.0,0.0,55,6,0,67,7,0,VACSI,69,84,Auvergne-Rhône-Alpes
2020-12-29,2020,53,DEP,70,70,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,70,27,Bourgogne-Franche-Comté
2020-12-29,2020,53,DEP,71,71,0.0,0.0,0.0,132,0,0,147,0,0,VACSI,71,27,Bourgogne-Franche-Comté
2020-12-29,2020,53,DEP,72,72,0.0,0.0,0.0,3,0,0,5,0,0,VACSI,72,52,Pays de la Loire
2020-12-29,2020,53,DEP,73,73,0.0,0.0,0.0,9,0,0,9,0,0,VACSI,73,84,Auvergne-Rhône-Alpes
2020-12-29,2020,53,DEP,74,74,0.0,0.0,0.0,5,1,0,9,2,0,VACSI,74,84,Auvergne-Rhône-Alpes
2020-12-29,2020,53,DEP,75,75,0.0,0.0,0.0,539,10,0,601,10,0,VACSI,75,11,Île-de-France
2020-12-29,2020,53,DEP,76,76,0.0,0.0,0.0,19,0,0,19,0,0,VACSI,76,28,Normandie
2020-12-29,2020,53,DEP,77,77,0.0,0.0,0.0,34,0,0,38,1,0,VACSI,77,11,Île-de-France
2020-12-29,2020,53,DEP,78,78,0.0,0.0,0.0,164,3,0,168,3,0,VACSI,78,11,Île-de-France
2020-12-29,2020,53,DEP,79,79,0.0,0.0,0.0,4,0,0,7,0,0,VACSI,79,75,Nouvelle-Aquitaine
2020-12-29,2020,53,DEP,80,80,0.0,0.0,0.0,15,0,0,15,0,0,VACSI,80,32,Hauts-de-France
2020-12-29,2020,53,DEP,81,81,0.0,0.0,0.0,2,0,0,2,0,0,VACSI,81,76,Occitanie
2020-12-29,2020,53,DEP,82,82,0.0,0.0,0.0,0,0,0,1,0,0,VACSI,82,76,Occitanie
2020-12-29,2020,53,DEP,83,83,0.0,0.0,0.0,20,0,0,31,0,0,VACSI,83,93,Provence-Alpes-Côte d'Azur
2020-12-29,2020,53,DEP,84,84,0.0,0.0,0.0,21,0,0,24,0,0,VACSI,84,93,Provence-Alpes-Côte d'Azur
2020-12-29,2020,53,DEP,85,85,0.0,0.0,0.0,23,0,0,23,0,0,VACSI,85,52,Pays de la Loire
2020-12-29,2020,53,DEP,86,86,0.0,0.0,0.0,4,0,0,4,0,0,VACSI,86,75,Nouvelle-Aquitaine
2020-12-29,2020,53,DEP,87,87,0.0,0.0,0.0,3,0,0,4,0,0,VACSI,87,75,Nouvelle-Aquitaine
2020-12-29,2020,53,DEP,88,88,0.0,0.0,0.0,2,0,0,2,0,0,VACSI,88,44,Grand Est
2020-12-29,2020,53,DEP,89,89,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,89,27,Bourgogne-Franche-Comté
2020-12-29,2020,53,DEP,90,90,0.0,0.0,0.0,10,0,0,10,0,0,VACSI,90,27,Bourgogne-Franche-Comté
2020-12-29,2020,53,DEP,91,91,0.0,0.0,0.0,38,0,0,40,0,0,VACSI,91,11,Île-de-France
2020-12-29,2020,53,DEP,92,92,0.0,0.0,0.0,227,1,0,248,1,0,VACSI,92,11,Île-de-France
2020-12-29,2020,53,DEP,93,93,0.0,0.0,0.0,97,2,0,107,5,0,VACSI,93,11,Île-de-France
2020-12-29,2020,53,DEP,94,94,0.0,0.0,0.0,139,4,0,161,5,0,VACSI,94,11,Île-de-France
2020-12-29,2020,53,DEP,95,95,0.0,0.0,0.0,103,0,0,117,0,0,VACSI,95,11,Île-de-France
2020-12-29,2020,53,DEP,971,971,0.0,0.0,0.0,4,0,0,4,0,0,VACSI,971,01,Guadeloupe
2020-12-29,2020,53,DEP,972,972,0.0,0.0,0.0,3,0,0,3,0,0,VACSI,972,02,Martinique
2020-12-29,2020,53,DEP,973,973,0.0,0.0,0.0,7,1,0,7,1,0,VACSI,973,03,Guyane
2020-12-29,2020,53,DEP,974,974,0.0,0.0,0.0,5,0,0,5,0,0,VACSI,974,04,La Réunion
2020-12-29,2020,53,DEP,976,976,0.0,0.0,0.0,2,0,0,3,0,0,VACSI,976,06,Mayotte
2020-12-29,2020,53,DEP,977,977,0.0,0.0,0.0,4,0,0,4,0,0,VACSI,977,,
2020-12-29,2020,53,DEP,978,978,0.0,0.0,0.0,2,0,0,2,0,0,VACSI,978,,
2021-01-05,2021,1,DEP,01,01,0.1,0.0,0.0,636,3,0,636,3,0,VACSI,01,84,Auvergne-Rhône-Alpes
2021-01-05,2021,1,DEP,02,02,0.2,0.0,0.0,1191,3,0,1193,3,0,VACSI,02,32,Hauts-de-France
2021-01-05,2021,1,DEP,03,03,0.1,0.0,0.0,757,2,0,762,2,0,VACSI,03,84,Auvergne-Rhône-Alpes
2021-01-05,2021,1,DEP,04,04,0.1,0.0,0.0,254,0,0,256,0,0,VACSI,04,93,Provence-Alpes-Côte d'Azur
2021-01-05,2021,1,DEP,05,05,0.2,0.0,0.0,353,0,0,364,0,0,VACSI,05,93,Provence-Alpes-Côte d'Azur
2021-01-05,2021,1,DEP,06,06,0.2,0.0,0.0,3062,16,0,3266,17,0,VACSI,06,93,Provence-Alpes-Côte d'Azur
2021-01-05,2021,1,DEP,07,07,0.1,0.0,0.0,423,3,0,428,3,0,VACSI,07,84,Auvergne-Rhône-Alpes
2021-01-05,2021,1,DEP,08,08,0.2,0.0,0.0,677,1,0,701,1,0,VACSI,08,44,Grand Est
2021-01-05,2021,1,DEP,09,09,0.3,0.0,0.0,752,2,0,754,2,0,VACSI,09,76,Occitanie
2021-01-05,2021,1,DEP,10,10,0.1,0.0,0.0,433,0,0,435,0,0,VACSI,10,44,Grand Est
2021-01-05,2021,1,DEP,11,11,0.1,0.0,0.0,630,2,0,636,2,0,VACSI,11,76,Occitanie
2021-01-05,2021,1,DEP,12,12,0.1,0.0,0.0,391,2,0,396,2,0,VACSI,12,76,Occitanie
